The shape of input is:  (100, 704)
tensor(1.1701, grad_fn=<MeanBackward0>)
tensor(1.0009, grad_fn=<MeanBackward0>)
tensor(0.9945, grad_fn=<MeanBackward0>)
tensor(1.0048, grad_fn=<MeanBackward0>)
tensor(1.0090, grad_fn=<MeanBackward0>)
tensor(1.0045, grad_fn=<MeanBackward0>)
tensor(1.0114, grad_fn=<MeanBackward0>)
tensor(0.9826, grad_fn=<MeanBackward0>)
tensor(0.9895, grad_fn=<MeanBackward0>)
tensor(1.0084, grad_fn=<MeanBackward0>)
